lambda   depth  MSEtest
0.0 1.0 0.5299380987733117
1e-07 1.0 0.5299380987733117
1e-06 1.0 0.5299380987733117
1e-05 1.0 0.5299380987733117
0.0001 1.0 0.5299380987733117
0.001 1.0 0.5299380987733117
0.01 1.0 0.5299380987733117
0.1 1.0 0.5299380987733117
0.0 2.0 0.46998928693783004
1e-07 2.0 0.46998928693783004
1e-06 2.0 0.46998928693783004
1e-05 2.0 0.4699892869378301
0.0001 2.0 0.46998928693783004
0.001 2.0 0.46998928693783004
0.01 2.0 0.4699892869378301
0.1 2.0 0.46998928693783004
0.0 3.0 0.24180210612941005
1e-07 3.0 0.24180210612941003
1e-06 3.0 0.24180210612941
1e-05 3.0 0.24180210612941003
0.0001 3.0 0.24180210612940997
0.001 3.0 0.24180210612941005
0.01 3.0 0.24180210612941
0.1 3.0 0.46998928693783004
0.0 4.0 0.1654381268993858
1e-07 4.0 0.1654381268993858
1e-06 4.0 0.16543812689938575
1e-05 4.0 0.16543812689938583
0.0001 4.0 0.16543812689938583
0.001 4.0 0.16543812689938575
0.01 4.0 0.16317725777841285
0.1 4.0 0.4699892869378301
0.0 5.0 0.13079322329743817
1e-07 5.0 0.13079322329743817
1e-06 5.0 0.13079322329743817
1e-05 5.0 0.13079322329743817
0.0001 5.0 0.13079322329743817
0.001 5.0 0.13559348128809812
0.01 5.0 0.16317725777841288
0.1 5.0 0.46998928693783004
0.0 6.0 0.10815210251408268
1e-07 6.0 0.10815210251408268
1e-06 6.0 0.10815210251408268
1e-05 6.0 0.10815210251408268
0.0001 6.0 0.10595300847947171
0.001 6.0 0.10224451483212829
0.01 6.0 0.16317725777841283
0.1 6.0 0.46998928693783004
0.0 7.0 0.07641545358685639
1e-07 7.0 0.07641545358685639
1e-06 7.0 0.0805643602313028
1e-05 7.0 0.07642491628292732
0.0001 7.0 0.08215124453280384
0.001 7.0 0.09239036482750425
0.01 7.0 0.16317725777841288
0.1 7.0 0.4699892869378301
0.0 8.0 0.06968294059557176
1e-07 8.0 0.07383289652657046
1e-06 8.0 0.06968680845105907
1e-05 8.0 0.07400255507311362
0.0001 8.0 0.07673411563186446
0.001 8.0 0.09054936344856919
0.01 8.0 0.16317725777841283
0.1 8.0 0.46998928693783004
0.0 9.0 0.06597842590557909
1e-07 9.0 0.07013040433089979
1e-06 9.0 0.0706086936979822
1e-05 9.0 0.06691711280285291
0.0001 9.0 0.07466296299168516
0.001 9.0 0.09054936344856919
0.01 9.0 0.16317725777841285
0.1 9.0 0.46998928693783004
0.0 10.0 0.0682993726862178
1e-07 10.0 0.06770575006971262
1e-06 10.0 0.06363444902847544
1e-05 10.0 0.06842227218515648
0.0001 10.0 0.07370711517450936
0.001 10.0 0.09054936344856919
0.01 10.0 0.1631772577784129
0.1 10.0 0.4699892869378301
0.0 11.0 0.06705374355415314
1e-07 11.0 0.06237881764163748
1e-06 11.0 0.06664658182139938
1e-05 11.0 0.06790187077523256
0.0001 11.0 0.07005814849207093
0.001 11.0 0.09054936344856918
0.01 11.0 0.16317725777841288
0.1 11.0 0.46998928693783004
0.0 12.0 0.06526149113229965
1e-07 12.0 0.06111061167374985
1e-06 12.0 0.06120705578128962
1e-05 12.0 0.06666902363799591
0.0001 12.0 0.07413892100949013
0.001 12.0 0.09054936344856919
0.01 12.0 0.1631772577784129
0.1 12.0 0.4699892869378301
0.0 13.0 0.06411452299861213
1e-07 13.0 0.0605902183661197
1e-06 13.0 0.0601225054051333
1e-05 13.0 0.061794699861442016
0.0001 13.0 0.06992523161274902
0.001 13.0 0.09054936344856918
0.01 13.0 0.1631772577784129
0.1 13.0 0.46998928693783004
0.0 14.0 0.06345811124492928
1e-07 14.0 0.058765188189869276
1e-06 14.0 0.06356105243762546
1e-05 14.0 0.064354879228078
0.0001 14.0 0.06979048130024688
0.001 14.0 0.09054936344856918
0.01 14.0 0.16317725777841288
0.1 14.0 0.4699892869378301
