lambda   depth  MSEtest
0.0 1.0 0.5411382485476484
1e-06 1.0 0.5411382485476485
1e-05 1.0 0.5411382485476485
0.0001 1.0 0.5411382485476485
0.001 1.0 0.5411382485476486
0.01 1.0 0.5411382485476486
0.1 1.0 0.5411382485476484
0.0 2.0 0.5821013844067927
1e-06 2.0 0.5821013844067927
1e-05 2.0 0.5821013844067927
0.0001 2.0 0.5821013844067926
0.001 2.0 0.6326355672749782
0.01 2.0 0.5821013844067927
0.1 2.0 0.47518053948072814
0.0 3.0 0.39095606158909263
1e-06 3.0 0.39095606158909263
1e-05 3.0 0.39095606158909263
0.0001 3.0 0.41263129452449027
0.001 3.0 0.39095606158909263
0.01 3.0 0.40168448677822344
0.1 3.0 0.2502576937058251
0.0 4.0 0.338500733219627
1e-06 4.0 0.33167395700650143
1e-05 4.0 0.3606706183523638
0.0001 4.0 0.3827397454853457
0.001 4.0 0.40004414547656425
0.01 4.0 0.3945272923429144
0.1 4.0 0.27481343503786876
0.0 5.0 0.3234790696606481
1e-06 5.0 0.28196577960219166
1e-05 5.0 0.28159073822046166
0.0001 5.0 0.37633289662994707
0.001 5.0 0.38139149313522125
0.01 5.0 0.3722917444490402
0.1 5.0 0.2502576937058251
0.0 6.0 0.3122961183440164
1e-06 6.0 0.31485024044832766
1e-05 6.0 0.3334787599435172
0.0001 6.0 0.2687532735588146
0.001 6.0 0.3218095169654707
0.01 6.0 0.3722917444490402
0.1 6.0 0.2502576937058251
0.0 7.0 0.2636157310745922
1e-06 7.0 0.3128768982421333
1e-05 7.0 0.23973508787720965
0.0001 7.0 0.3087145264974398
0.001 7.0 0.27850839344570055
0.01 7.0 0.39448777583704625
0.1 7.0 0.2502576937058251
0.0 8.0 0.2539940032934388
1e-06 8.0 0.2010962784848685
1e-05 8.0 0.2954745558582983
0.0001 8.0 0.2794399490199966
0.001 8.0 0.30900738525581095
0.01 8.0 0.3723312609549083
0.1 8.0 0.27481343503786876
0.0 9.0 0.2840788918304105
1e-06 9.0 0.20206758739648692
1e-05 9.0 0.2735068498100379
0.0001 9.0 0.2479917670949078
0.001 9.0 0.2616469229354819
0.01 9.0 0.41747981485436814
0.1 9.0 0.2502576937058251
0.0 10.0 0.26592600141014017
1e-06 10.0 0.2045828973211832
1e-05 10.0 0.25861656363563706
0.0001 10.0 0.26599644289520713
0.001 10.0 0.31478931469915483
0.01 10.0 0.3723312609549083
0.1 10.0 0.2502576937058252
