lambda   depth  R2test
0.0 1.0 0.3516744506598132
1e-06 1.0 0.3516744506598132
1e-05 1.0 0.3516744506598132
0.0001 1.0 0.3516744506598132
0.001 1.0 0.3516744506598132
0.01 1.0 0.3516744506598132
0.1 1.0 0.3516744506598132
0.0 2.0 0.4250157455308501
1e-06 2.0 0.4250157455308501
1e-05 2.0 0.4250157455308501
0.0001 2.0 0.4250157455308501
0.001 2.0 0.4250157455308501
0.01 2.0 0.4250157455308501
0.1 2.0 0.4250157455308501
0.0 3.0 0.7041796322045097
1e-06 3.0 0.7041796322045097
1e-05 3.0 0.7041796322045097
0.0001 3.0 0.7041796322045097
0.001 3.0 0.7041796322045097
0.01 3.0 0.7041796322045099
0.1 3.0 0.4250157455308501
0.0 4.0 0.7976032205419207
1e-06 4.0 0.7976032205419207
1e-05 4.0 0.7976032205419207
0.0001 4.0 0.7976032205419207
0.001 4.0 0.7976032205419207
0.01 4.0 0.8003691647498082
0.1 4.0 0.4250157455308501
0.0 5.0 0.8349119817461346
1e-06 5.0 0.8349119817461346
1e-05 5.0 0.8349119817461346
0.0001 5.0 0.8399877484925683
0.001 5.0 0.8341151193949943
0.01 5.0 0.8003691647498083
0.1 5.0 0.4250157455308501
0.0 6.0 0.8727626316141497
1e-06 6.0 0.8727626316141497
1e-05 6.0 0.8676868648677161
0.0001 6.0 0.865301466772527
0.001 6.0 0.8749141996036863
0.01 6.0 0.8003691647498083
0.1 6.0 0.4250157455308501
0.0 7.0 0.9065134380044442
1e-06 7.0 0.9065134380044442
1e-05 7.0 0.9014260946085062
0.0001 7.0 0.8994962791616666
0.001 7.0 0.8869697533180104
0.01 7.0 0.8003691647498083
0.1 7.0 0.4250157455308501
0.0 8.0 0.9096821381928121
1e-06 8.0 0.9147452533128336
1e-05 8.0 0.9094653747646912
0.0001 8.0 0.9061235872919515
0.001 8.0 0.8892220319012959
0.01 8.0 0.8003691647498083
0.1 8.0 0.4250157455308501
0.0 9.0 0.9142050330335159
1e-06 9.0 0.9192355932398316
1e-05 9.0 0.9136003347936319
0.0001 9.0 0.9086574326152448
0.001 9.0 0.8892220319012958
0.01 9.0 0.8003691647498083
0.1 9.0 0.4250157455308501
0.0 10.0 0.9215058901497926
1e-06 10.0 0.9163529989826233
1e-05 10.0 0.9155713493904618
0.0001 10.0 0.9149025822812885
0.001 10.0 0.8892220319012958
0.01 10.0 0.8003691647498083
0.1 10.0 0.4250157455308501
