lambda   depth  R2test
0.0 1.0 0.33797220265773986
1e-06 1.0 0.33797220265773975
1e-05 1.0 0.33797220265773975
0.0001 1.0 0.33797220265773975
0.001 1.0 0.33797220265773953
0.01 1.0 0.33797220265773953
0.1 1.0 0.33797220265773986
0.0 2.0 0.28785795795623415
1e-06 2.0 0.28785795795623415
1e-05 2.0 0.28785795795623415
0.0001 2.0 0.28785795795623426
0.001 2.0 0.22603450736018926
0.01 2.0 0.28785795795623415
0.1 2.0 0.4186647742298082
0.0 3.0 0.5217048859398044
1e-06 3.0 0.5217048859398044
1e-05 3.0 0.5217048859398044
0.0001 3.0 0.49518743544427124
0.001 3.0 0.5217048859398044
0.01 3.0 0.5085797451537412
0.1 3.0 0.6938350778628557
0.0 4.0 0.5858786633294182
1e-06 4.0 0.5942305320643558
1e-05 4.0 0.5587560560083717
0.0001 4.0 0.5317567158871979
0.001 4.0 0.5105865364713786
0.01 4.0 0.5173358470923398
0.1 4.0 0.6637936173122664
0.0 5.0 0.6042561460984848
1e-06 5.0 0.6550434486992365
1e-05 5.0 0.6555022738156007
0.0001 5.0 0.5395948460637803
0.001 5.0 0.5334061659787595
0.01 5.0 0.5445387861460624
0.1 5.0 0.6938350778628557
0.0 6.0 0.6179373535307913
1e-06 6.0 0.6148126440219023
1e-05 6.0 0.5920225386056858
0.0001 6.0 0.6712076106241129
0.001 6.0 0.6062986745952258
0.01 6.0 0.5445387861460624
0.1 6.0 0.6938350778628557
0.0 7.0 0.6774928731124151
1e-06 7.0 0.6172268281932773
1e-05 7.0 0.7067084195231721
0.0001 7.0 0.6223190681250412
0.001 7.0 0.6592732102211518
0.01 7.0 0.5173841915318778
0.1 7.0 0.6938350778628557
0.0 8.0 0.6892640817946322
1e-06 8.0 0.7539790863862015
1e-05 8.0 0.6385168301990249
0.0001 8.0 0.6581335463984442
0.001 8.0 0.6219607851183286
0.01 8.0 0.5444904417065246
0.1 8.0 0.6637936173122664
0.0 9.0 0.6524582700729995
1e-06 9.0 0.752790788384677
1e-05 9.0 0.66539209190308
0.0001 9.0 0.6966072093970632
0.001 9.0 0.6799015103122856
0.01 9.0 0.4892557622665332
0.1 9.0 0.6938350778628557
0.0 10.0 0.6746664915258005
1e-06 10.0 0.7497135616435455
1e-05 10.0 0.6836088477585229
0.0001 10.0 0.6745803135087678
0.001 10.0 0.6148871805005832
0.01 10.0 0.5444904417065246
0.1 10.0 0.6938350778628557
