eta   lambda  MSEtrain  MSEtest
0.0005 0 nan nan
0.0005 1e-06 nan nan
0.0005 1e-05 0.03297677478878683 0.04833988029422727
0.0005 0.0001 0.020347179152148044 0.040499226486341584
0.0005 0.001 0.060349650250786514 0.08586811171972789
0.0005 0.01 nan nan
0.0005 0.1 nan nan
0.0005 1.0 nan nan
0.0004 0 0.02221848180218087 0.02985836631804764
0.0004 1e-06 0.024328410991167712 0.05640938717242239
0.0004 1e-05 0.020694515869356164 0.04671499915315723
0.0004 0.0001 0.12716708183981892 0.21005376333298245
0.0004 0.001 0.023586962866583638 0.033981459851309
0.0004 0.01 0.024486055869057125 0.05386430126030753
0.0004 0.1 0.10499843000801024 0.10144091412583313
0.0004 1.0 0.28418583942290926 0.3584793542952536
0.0003 0 0.02251737986489991 0.03390712997914582
0.0003 1e-06 0.021778014483209845 0.03917251921677052
0.0003 1e-05 0.021527268786899863 0.03738185755897553
0.0003 0.0001 0.030669072745383354 0.06677302680624815
0.0003 0.001 0.0256275349321182 0.029444827634717948
0.0003 0.01 0.025214863295767772 0.04176224979159858
0.0003 0.1 0.11391064588298667 0.17240634842251715
0.0003 1.0 0.28565933476720856 0.36105365428674313
0.0002 0 0.02293230880068586 0.0399603849425169
0.0002 1e-06 0.07061229656106899 0.12423521037045979
0.0002 1e-05 0.021733955463527507 0.028640096537912895
0.0002 0.0001 0.02799801794402296 0.06571957169512925
0.0002 0.001 0.027404360885971084 0.03778195875712312
0.0002 0.01 0.025194290639787537 0.04419930130779059
0.0002 0.1 0.045074102200864836 0.08438165488971687
0.0002 1.0 0.29947477565545794 0.3765913740583771
0.0001 0 0.02943858935234531 0.05679574351957235
0.0001 1e-06 0.03365463478136926 0.03781471613589509
0.0001 1e-05 0.02687931168189864 0.052424928670381975
0.0001 0.0001 0.02885533312886858 0.04837363044066024
0.0001 0.001 0.07979257030444614 0.13462563979429715
0.0001 0.01 0.05633238805353745 0.10121361035577149
0.0001 0.1 0.04151733636388291 0.07074927168126258
0.0001 1.0 0.27894501727683574 0.3531277394083797
1e-05 0 0.16872291910431686 0.21924719633483397
1e-05 1e-06 0.12988224312931917 0.19779457625684627
1e-05 1e-05 0.12183683229441548 0.18692858371770682
1e-05 0.0001 0.16070983595570282 0.19300735125977667
1e-05 0.001 0.1229626554761395 0.1653186879373046
1e-05 0.01 0.13105694848499766 0.16845274103448485
1e-05 0.1 0.14564392888328942 0.19537810666923355
1e-05 1.0 0.20390319859105704 0.27641098355963667
1e-06 0 0.33503351451357577 0.39822234154517333
1e-06 1e-06 0.4088272945538422 0.5007018641441735
1e-06 1e-05 0.2362901730861288 0.3088465115991497
1e-06 0.0001 0.5079086007769167 0.5874353816759732
1e-06 0.001 0.41849447617337693 0.5016084023652896
1e-06 0.01 0.3076536526421728 0.3815111973015962
1e-06 0.1 0.3993462508521265 0.4798592064703722
1e-06 1.0 0.4830400037001034 0.5707724315036088
