lambda   depth  R2test
0.0 1 0.7160726107068593
0.0001 1 0.7160717250606403
0.001 1 0.7155569043846735
0.01 1 0.7159594434338565
0.1 1 0.7145025763152144
1.0 1 0.7076283160014372
10.0 1 0.7020933370555582
100.0 1 0.6943814586467587
0.0 2 0.9307138773508402
0.0001 2 0.9307162242851714
0.001 2 0.9330430500869418
0.01 2 0.9292853528334596
0.1 2 0.9196858016840459
1.0 2 0.9451134437968923
10.0 2 0.869603129483888
100.0 2 0.7597013418043541
0.0 3 0.9479897568238731
0.0001 3 0.947992826196389
0.001 3 0.9462510251332635
0.01 3 0.9488903995306883
0.1 3 0.954816747391405
1.0 3 0.9666152178982924
10.0 3 0.9483076961114426
100.0 3 0.8051614401956897
0.0 4 0.9756882343937892
0.0001 4 0.9756875977647126
0.001 4 0.9798672141814676
0.01 4 0.9625493453030877
0.1 4 0.9439133275845263
1.0 4 0.9643364135920942
10.0 4 0.960837031693906
100.0 4 0.8998820944421199
0.0 5 0.9549592972053828
0.0001 5 0.9549756015991628
0.001 5 0.9546922697131582
0.01 5 0.950837706646932
0.1 5 0.9658035802501715
1.0 5 0.9762889179057604
10.0 5 0.9580210747839122
100.0 5 0.9221515524630302
0.0 6 0.9251798014177252
0.0001 6 0.91976359506172
0.001 6 0.9197484063792981
0.01 6 0.9261594320665326
0.1 6 0.9695313303323237
1.0 6 0.9504908782955395
10.0 6 0.9592842909700238
100.0 6 0.9269324926529227
0.0 7 0.9378984530156306
0.0001 7 0.9380185517808053
0.001 7 0.9381369306760475
0.01 7 0.9495122572124045
0.1 7 0.9627977446460686
1.0 7 0.952031753974808
10.0 7 0.9573447734555922
100.0 7 0.9335665746650319
0.0 8 0.9379055888118586
0.0001 8 0.9379875876109829
0.001 8 0.9382233024962713
0.01 8 0.9439297355956497
0.1 8 0.9595251017266967
1.0 8 0.9500233624967931
10.0 8 0.956216338392673
100.0 8 0.9327903802221377
0.0 9 0.9357843332648405
0.0001 9 0.935780448186632
0.001 9 0.9359538542012434
0.01 9 0.9450310648093366
0.1 9 0.9594441856318288
1.0 9 0.9591482023820646
10.0 9 0.9601751511230808
100.0 9 0.9363130824312916
0.0 10 0.9331188965706287
0.0001 10 0.9327875932824768
0.001 10 0.933206666188597
0.01 10 0.9442777150075287
0.1 10 0.95804368368135
1.0 10 0.9507474213176876
10.0 10 0.9585719785729132
100.0 10 0.9363726874925132
