lambda   depth  R2test
0.0 1 0.9978021556788007
1e-06 1 0.9978021556788007
1e-05 1 0.997802155772431
0.0001 1 0.997802154770355
0.001 1 0.9978021528968949
0.01 1 0.9978021563306746
0.1 1 0.9977947898643659
1.0 1 0.9977852068798921
0.0 2 0.9991967629512668
1e-06 2 0.9991967627905897
1e-05 2 0.9991967624058984
0.0001 2 0.9991967625215107
0.001 2 0.9991979586984514
0.01 2 0.9992083049235578
0.1 2 0.9991859927088883
1.0 2 0.9991756444450972
0.0 3 0.9995810563826022
1e-06 3 0.9995810563463235
1e-05 3 0.9995810562857737
0.0001 3 0.9995810556632998
0.001 3 0.9995785784394701
0.01 3 0.9995732932352926
0.1 3 0.9995731631308189
1.0 3 0.9995679534245836
0.0 4 0.9998404144573758
1e-06 4 0.9998404143334718
1e-05 4 0.9998404142891435
0.0001 4 0.9998404112641933
0.001 4 0.999849627560829
0.01 4 0.999839649043693
0.1 4 0.9998535459230227
1.0 4 0.999827480824923
0.0 5 0.9999197100073227
1e-06 5 0.9999197100311322
1e-05 5 0.9999197100325344
0.0001 5 0.9999197091044083
0.001 5 0.9999209638523546
0.01 5 0.9999213304342387
0.1 5 0.9999203878818683
1.0 5 0.9998555725617306
0.0 6 0.999950432544169
1e-06 6 0.9999504328419234
1e-05 6 0.9999504327323192
0.0001 6 0.9999494931139009
0.001 6 0.9999528112235093
0.01 6 0.9999508085605886
0.1 6 0.9999463437191483
1.0 6 0.9999086110151223
0.0 7 0.9999649192450835
1e-06 7 0.9999649192292983
1e-05 7 0.9999653308952041
0.0001 7 0.9999639912531555
0.001 7 0.9999641857767696
0.01 7 0.9999631970420952
0.1 7 0.9999636595008459
1.0 7 0.9999325531753254
0.0 8 0.9999695965636122
1e-06 8 0.9999695155174044
1e-05 8 0.9999690541835714
0.0001 8 0.9999701829052786
0.001 8 0.999968273528749
0.01 8 0.9999632257962542
0.1 8 0.9999674903323703
1.0 8 0.9999456018931928
0.0 9 0.9999622072868848
1e-06 9 0.9999624355865568
1e-05 9 0.9999621680622359
0.0001 9 0.9999635603354766
0.001 9 0.9999636833272666
0.01 9 0.9999618711731749
0.1 9 0.9999654915221922
1.0 9 0.9999477773057541
0.0 10 0.9999473812972735
1e-06 10 0.9999475895099024
1e-05 10 0.9999476689898655
0.0001 10 0.9999507894001262
0.001 10 0.9999592739248385
0.01 10 0.9999601067687292
0.1 10 0.9999623124529436
1.0 10 0.9999540317874533
