lambda   depth  R2test
0.0 1 0.7156142845579351
0.0001 1 0.7156132381749849
0.001 1 0.7156039011718576
0.01 1 0.7155111292209398
0.1 1 0.7172999341573426
1.0 1 0.7113061873563976
10.0 1 0.7006122503625514
100.0 1 0.6956584221948532
0.0 2 0.9287891772877772
0.0001 2 0.9287908112372322
0.001 2 0.9288056052757658
0.01 2 0.9336753197669371
0.1 2 0.9111374777572651
1.0 2 0.9508882327005646
10.0 2 0.8844772598750754
100.0 2 0.757930421513117
0.0 3 0.9540039269202917
0.0001 3 0.9540686394752196
0.001 3 0.958454351969871
0.01 3 0.94455010997146
0.1 3 0.9522302956648402
1.0 3 0.9662711334024541
10.0 3 0.9477747241096843
100.0 3 0.7996687952255167
0.0 4 0.9838920420419184
0.0001 4 0.9838910223300411
0.001 4 0.9839965866608145
0.01 4 0.9312123216287246
0.1 4 0.946446136989936
1.0 4 0.9689479840976083
10.0 4 0.9584834673005239
100.0 4 0.8932465276782255
0.0 5 0.9475813366823552
0.0001 5 0.9475812101628702
0.001 5 0.9475174540166973
0.01 5 0.9545922046067022
0.1 5 0.9669376909650689
1.0 5 0.9673518376101218
10.0 5 0.963464300995782
100.0 5 0.9214634301872636
0.0 6 0.9200520373500194
0.0001 6 0.9196626884788945
0.001 6 0.925990584493545
0.01 6 0.9302574929917758
0.1 6 0.9695999934913191
1.0 6 0.9532332945912426
10.0 6 0.9631134897564821
100.0 6 0.9290457767222113
0.0 7 0.9366869562637931
0.0001 7 0.9369645207061577
0.001 7 0.9385349795641564
0.01 7 0.9483591743472211
0.1 7 0.9646618308130921
1.0 7 0.9589338613349038
10.0 7 0.959507841414009
100.0 7 0.9349437555989643
