lambda   depth  R2test
0.0 1 0.9977354603224111
1e-06 1 0.9977354603224111
1e-05 1 0.997735459370188
0.0001 1 0.9977354647917334
0.001 1 0.9977354318348692
0.01 1 0.997735135547711
0.1 1 0.997732115359679
1.0 1 0.9977455332563315
0.0 2 0.9993199554544285
1e-06 2 0.9993199556337131
1e-05 2 0.999319955822601
0.0001 2 0.9993199557341599
0.001 2 0.9993203044310658
0.01 2 0.9993167417279473
0.1 2 0.9993269747678698
1.0 2 0.9993427410905105
0.0 3 0.999606982103623
1e-06 3 0.9996069821092606
1e-05 3 0.9996069825828783
0.0001 3 0.9996069819876543
0.001 3 0.9996069934812843
0.01 3 0.9995991901221587
0.1 3 0.999585300594637
1.0 3 0.9995669404342873
0.0 4 0.9998244948063616
1e-06 4 0.9998244948385221
1e-05 4 0.9998244945795169
0.0001 4 0.9998244931268729
0.001 4 0.9998210758489029
0.01 4 0.9998220804514888
0.1 4 0.9998353568341815
1.0 4 0.9997757770141719
0.0 5 0.9999096161686597
1e-06 5 0.9999096162028506
1e-05 5 0.999909720679345
0.0001 5 0.9999096142342787
0.001 5 0.9999060783333681
0.01 5 0.9999009480255835
0.1 5 0.9999055598245186
1.0 5 0.9998388098338816
0.0 6 0.9999410114635681
1e-06 6 0.9999417882054478
1e-05 6 0.9999417883853767
0.0001 6 0.9999424238120636
0.001 6 0.9999439841652272
0.01 6 0.9999452274222348
0.1 6 0.9999445731378989
1.0 6 0.9998811091927734
0.0 7 0.999968472562183
1e-06 7 0.9999682053053933
1e-05 7 0.9999679236024771
0.0001 7 0.999967786196105
0.001 7 0.999968394148228
0.01 7 0.999961675406312
0.1 7 0.9999605142949621
1.0 7 0.9999172078746369
0.0 8 0.9999719981680276
1e-06 8 0.9999724951970768
1e-05 8 0.9999718487632098
0.0001 8 0.999972205815912
0.001 8 0.9999697415483166
0.01 8 0.9999638079892967
0.1 8 0.999966584156963
1.0 8 0.999929223395039
0.0 9 0.999962348007707
1e-06 9 0.9999629615215614
1e-05 9 0.9999630288984878
0.0001 9 0.9999642392680279
0.001 9 0.9999670524090477
0.01 9 0.9999624402676637
0.1 9 0.9999680919376835
1.0 9 0.9999414767735187
0.0 10 0.9999470326079347
1e-06 10 0.9999460535971284
1e-05 10 0.999947012777662
0.0001 10 0.99994876036126
0.001 10 0.9999607273436506
0.01 10 0.9999619248348015
0.1 10 0.999969706889441
1.0 10 0.9999463634013731
