lambda   depth  R2test
0.0 1 0.7171974945475489
1e-06 1 0.7171975111850032
1e-05 1 0.7171974791031932
0.0001 1 0.7171975241913526
0.001 1 0.7171980123187782
0.01 1 0.7168912899156639
0.1 1 0.7022308331234386
1.0 1 0.7070866521445169
0.0 2 0.8701758388453072
1e-06 2 0.8701758442553353
1e-05 2 0.8701758520440762
0.0001 2 0.8701759786569344
0.001 2 0.870176759695751
0.01 2 0.8701842986020252
0.1 2 0.8725225015582978
1.0 2 0.8499655025501625
0.0 3 0.9398356527553192
1e-06 3 0.9398356436552202
1e-05 3 0.939835627153163
0.0001 3 0.9431092944482157
0.001 3 0.943105485763126
0.01 3 0.9385478007723771
0.1 3 0.9374402314361386
1.0 3 0.9379699863940001
0.0 4 0.9499030204434951
1e-06 4 0.9499029879641686
1e-05 4 0.9499029409581925
0.0001 4 0.9499022497266744
0.001 4 0.9498945860939093
0.01 4 0.9446310200431629
0.1 4 0.9519238637018805
1.0 4 0.9608786838254775
0.0 5 0.9404631959301141
1e-06 5 0.9404631508340902
1e-05 5 0.9404628300599538
0.0001 5 0.941610476902291
0.001 5 0.9413523673703772
0.01 5 0.9423936120621202
0.1 5 0.9573310672529455
1.0 5 0.9511330747230539
0.0 6 0.9438685950298183
1e-06 6 0.9444155501022842
1e-05 6 0.9438685852685007
0.0001 6 0.9438685846329506
0.001 6 0.9444830682315625
0.01 6 0.943598883547583
0.1 6 0.9611868066146404
1.0 6 0.9536723089441318
0.0 7 0.9441528892399492
1e-06 7 0.944152904416136
1e-05 7 0.9441530199780865
0.0001 7 0.9440809168325113
0.001 7 0.9440791308878106
0.01 7 0.9459694252573502
0.1 7 0.9572183068620234
1.0 7 0.9482507235600955
0.0 8 0.940844547159309
1e-06 8 0.9408445962591301
1e-05 8 0.9408445970782299
0.0001 8 0.9408386132496619
0.001 8 0.9405862149527858
0.01 8 0.9427284973144634
0.1 8 0.9567604638851879
1.0 8 0.944399918213838
0.0 9 0.9377500412402854
1e-06 9 0.9377500730769659
1e-05 9 0.9377800433510989
0.0001 9 0.9378030327166657
0.001 9 0.9376321837649743
0.01 9 0.9399211760660415
0.1 9 0.953887745736118
1.0 9 0.9502646525428012
0.0 10 0.9360434673463753
1e-06 10 0.9360432908860151
1e-05 10 0.9360256391670474
0.0001 10 0.9360292838244865
0.001 10 0.9360625959474057
0.01 10 0.9383098745224275
0.1 10 0.953701249539818
1.0 10 0.9463112541446916
