lambda   depth  MSEtest
0.0 1 0.2324554778275098
0.01 1 0.23253979648997997
0.1 1 0.23107763617863888
1.0 1 0.23597689518124035
10.0 1 0.244718066410244
100.0 1 0.24876730106328435
0.0 2 0.058207374425710466
0.01 2 0.05421346571985012
0.1 2 0.07263578635369551
1.0 2 0.04014371578684119
10.0 2 0.09442771664511845
100.0 2 0.19786647668713764
0.0 3 0.03759696273532006
0.01 3 0.04532446597055967
0.1 3 0.039046720154868764
1.0 3 0.027569808804655437
10.0 3 0.04268868231614829
100.0 3 0.16374973636501125
0.0 4 0.013166565198785807
0.01 4 0.05622670822120596
0.1 4 0.04377466285942732
1.0 4 0.025381764280521257
10.0 4 0.03393540857492258
100.0 4 0.08725976049721575
0.0 5 0.0428467562431588
0.01 5 0.037116107462834745
0.1 5 0.027024967948368755
1.0 5 0.02668644652820251
10.0 5 0.029864099737167544
100.0 5 0.0641954038879016
0.0 6 0.06534906941527856
0.01 6 0.05700718042846957
0.1 6 0.024848815025572058
1.0 6 0.03822687379115479
10.0 6 0.030150851109795155
100.0 6 0.05799763131660624
0.0 7 0.05175176893655285
0.01 7 0.042210955581449924
0.1 7 0.028885244784967172
1.0 7 0.03356725871792407
10.0 7 0.033098090238964144
100.0 7 0.053176652541772326
0.0 8 0.05172060096335272
0.01 8 0.0434572940820773
0.1 8 0.03367181296149484
1.0 8 0.0353248365133314
10.0 8 0.03043593236056608
100.0 8 0.056501061179919494
