lambda   depth  MSEtest
0.0 1 0.23208084429929826
0.0001 1 0.23208156822213907
0.001 1 0.23250238009745192
0.01 1 0.23217334666876288
0.1 1 0.23336418264893413
1.0 1 0.23898316904375297
10.0 1 0.2435074334697263
100.0 1 0.2498110847543153
0.0 2 0.05663413410968947
0.0001 2 0.056632215737170116
0.001 2 0.054730279830399554
0.01 2 0.057801802987712536
0.1 2 0.06564842863801243
1.0 2 0.04486399968671799
10.0 2 0.1065857572906464
100.0 2 0.196418935196335
0.0 3 0.042512915638670816
0.0001 3 0.04251040674875101
0.001 3 0.043934146326457715
0.01 3 0.041776734742808526
0.1 3 0.03693256730073606
1.0 3 0.02728855583887683
10.0 3 0.042253033636871905
100.0 3 0.15926007552148505
0.0 4 0.01987231701155355
0.0001 4 0.019872837389013263
0.001 4 0.016456439593567664
0.01 4 0.030611979996925484
0.1 4 0.04584496874545017
1.0 4 0.02915123921258025
10.0 4 0.032011616675561544
100.0 4 0.08183588102999388
0.0 5 0.036816047787542786
0.0001 5 0.03680272065667424
0.001 5 0.03703431473952961
0.01 5 0.04018501553328462
0.1 5 0.027951984439794648
1.0 5 0.019381321278588045
10.0 5 0.03431336593197822
100.0 5 0.06363293614169845
0.0 6 0.061157660417493945
0.0001 6 0.06558484071570438
0.001 6 0.06559725586962464
0.01 6 0.06035691516835571
0.1 6 0.024904939952270944
1.0 6 0.04046851131302785
10.0 6 0.033280819266666414
100.0 6 0.059725019266975536
0.0 7 0.05076149748112092
0.0001 7 0.0506633293442235
0.001 7 0.05056656702050606
0.01 7 0.04126843134817654
0.1 7 0.030408939602034606
1.0 7 0.03920900715073062
10.0 7 0.0348661712941801
100.0 7 0.05430235342852243
0.0 8 0.05075566471656276
0.0001 8 0.05068863930355259
0.001 8 0.050495967121668886
0.01 8 0.0458315569182775
0.1 8 0.03308398174470649
1.0 8 0.040850656415571285
10.0 8 0.03578854853573906
100.0 8 0.05493681092871558
0.0 9 0.05248956851341795
0.0001 9 0.05249274415713806
0.001 9 0.05235100293809685
0.01 9 0.04493133586387246
0.1 9 0.03315012216061041
1.0 9 0.033392057405655776
10.0 9 0.032552634581882
100.0 9 0.05205737155884427
0.0 10 0.05466828328961134
0.0001 10 0.054939088959416064
0.001 10 0.05459654083780834
0.01 10 0.04554712026738339
0.1 10 0.03429488553098874
1.0 10 0.04025881431504716
10.0 10 0.03386305989846262
100.0 10 0.05200865067648328
