lambda   depth  MSEtest
0.0 1 0.0023668930418307282
1e-06 1 0.0023668930418307282
1e-05 1 0.002366892940998756
0.0001 1 0.0023668940201501164
0.001 1 0.002366896037708691
0.01 1 0.0023668923398175437
0.1 1 0.002374825402992524
1.0 1 0.0023851454693649197
0.0 2 0.0008650185835500261
1e-06 2 0.0008650187565857718
1e-05 2 0.0008650191708658565
0.0001 2 0.000865019046361135
0.001 2 0.0008637308646412331
0.01 2 0.0008525888524533844
0.1 2 0.0008766172265924317
1.0 2 0.0008877614342716935
0.0 3 0.00045116695635526237
1e-06 3 0.0004511669954243762
1e-05 3 0.0004511670606314334
0.0001 3 0.0004511677309832882
0.001 3 0.0004538354922023841
0.01 3 0.00045952721152557965
0.1 3 0.0004596673230751528
1.0 3 0.00046527773747949853
0.0 4 0.00017186017534122683
1e-06 4 0.00017186030877536912
1e-05 4 0.00017186035651316122
0.0001 4 0.0001718636141295295
0.001 4 0.00016193843964467506
0.01 4 0.00017268446134829088
0.1 4 0.0001577186939046663
1.0 4 0.00018578860710630662
0.0 5 8.646555316205836e-05
1e-06 5 8.646552752115936e-05
1e-05 5 8.646552601109633e-05
0.0001 5 8.646652552477532e-05
0.001 5 8.51152677697106e-05
0.01 5 8.472048998563285e-05
0.1 5 8.573553942547376e-05
1.0 5 0.0001555361748746091
0.0 6 5.337997108163587e-05
1e-06 6 5.3379650425306e-05
1e-05 6 5.337976845981678e-05
0.0001 6 5.4391658280555034e-05
0.001 6 5.081833396978453e-05
0.01 6 5.297503309830692e-05
0.1 6 5.778329091540408e-05
1.0 6 9.841823204706537e-05
0.0 7 3.777901551681431e-05
1e-06 7 3.7779032516080125e-05
1e-05 7 3.733570304154924e-05
0.0001 7 3.877838458770823e-05
0.001 7 3.856889905479043e-05
0.01 7 3.9633682942580436e-05
0.1 7 3.913565385631286e-05
1.0 7 7.263454398298917e-05
0.0 8 3.274193778876754e-05
1e-06 8 3.282921772185542e-05
1e-05 8 3.332603536666347e-05
0.0001 8 3.211049724633407e-05
0.001 8 3.4166734796290855e-05
0.01 8 3.9602717137555534e-05
0.1 8 3.50101712676834e-05
1.0 8 5.8582174928791324e-05
0.0 9 4.0699565861636835e-05
1e-06 9 4.045370636192113e-05
1e-05 9 4.0741807501642553e-05
0.0001 9 3.924244659872316e-05
0.001 9 3.910999480989703e-05
0.01 9 4.106153199065911e-05
0.1 9 3.7162721317274324e-05
1.0 9 5.6239439001200695e-05
0.0 10 5.666590674886882e-05
1e-06 10 5.644167930115735e-05
1e-05 10 5.6356086081556793e-05
0.0001 10 5.299566730099255e-05
0.001 10 4.3858549484661845e-05
0.01 10 4.2961646828320415e-05
0.1 10 4.058631088247537e-05
1.0 10 4.9503889503280396e-05
