lambda   depth  MSEtest
0.0 1 0.23116136980923302
1e-06 1 0.23116135620986014
1e-05 1 0.23116138243337306
0.0001 1 0.23116134557853435
0.001 1 0.23116094658559
0.01 1 0.23141165996149043
0.1 1 0.24339504486360783
0.0 2 0.10611762749004064
1e-06 2 0.10611762306791045
1e-05 2 0.10611761670143212
0.0001 2 0.10611751320870784
0.001 2 0.10611687479144045
0.01 2 0.10611071252672358
0.1 2 0.10419947699011044
0.0 3 0.0491780399912232
1e-06 3 0.049178047429599164
1e-05 3 0.04917806091829913
0.0001 3 0.046502181456010226
0.001 3 0.04650529465637271
0.01 3 0.050230723835067395
0.1 3 0.05113604553479549
0.0 4 0.04094902341497786
1e-06 4 0.04094904996341873
1e-05 4 0.04094908838587118
0.0001 4 0.04094965339509679
0.001 4 0.04095591761063065
0.01 4 0.045258330477961135
0.1 4 0.03929719612642268
0.0 5 0.04866508930265729
1e-06 5 0.048665126163924224
1e-05 5 0.0486653883631174
0.0001 5 0.04772730750804341
0.001 5 0.047938284963361784
0.01 5 0.04708717670014171
0.1 5 0.03487737467646142
0.0 6 0.04588153291451513
1e-06 6 0.04543445454237329
1e-05 6 0.04588154089336796
0.0001 6 0.04588154141286338
0.001 6 0.04537926555730421
0.01 6 0.0461019937466674
0.1 6 0.031725712384605816
0.0 7 0.045649152232676564
1e-06 7 0.045649139827736544
1e-05 7 0.04564904536796947
0.0001 7 0.0457079821226919
0.001 7 0.04570944194506076
0.01 7 0.04416432467282733
0.1 7 0.03496954446252499
0.0 8 0.04835337469327608
1e-06 8 0.048353334559325084
1e-05 8 0.04835333388979698
0.0001 8 0.04835822504168495
0.001 8 0.04856453416171925
0.01 8 0.04681344315051599
0.1 8 0.035343783048259914
0.0 9 0.05088280853255495
1e-06 9 0.050882782509409724
1e-05 9 0.05085828495550347
0.0001 9 0.05083949356174635
0.001 9 0.05097914465019858
0.01 9 0.0491081336598576
0.1 9 0.03769192866087535
0.0 10 0.052277753596304564
1e-06 10 0.052277897834130574
1e-05 10 0.05229232626194647
0.0001 10 0.0522893471369746
0.001 10 0.05226211797239224
0.01 10 0.050425203575492315
0.1 10 0.037844369729712266
