lambda   depth  R2train
0.0 1.0 0.5118839438928666
1e-07 1.0 0.5118839438928666
1e-06 1.0 0.5118839438928666
1e-05 1.0 0.5118839438928666
0.0001 1.0 0.5118839438928666
0.001 1.0 0.5118839438928666
0.01 1.0 0.5118839438928666
0.1 1.0 0.5118839438928666
0.0 2.0 0.7511825921836505
1e-07 2.0 0.7511825921836505
1e-06 2.0 0.7511825921836505
1e-05 2.0 0.7511825921836505
0.0001 2.0 0.7511825921836505
0.001 2.0 0.7511825921836505
0.01 2.0 0.7511825921836505
0.1 2.0 0.7511825921836505
0.0 3.0 0.8659530375177161
1e-07 3.0 0.8659530375177161
1e-06 3.0 0.8659530375177161
1e-05 3.0 0.8659530375177161
0.0001 3.0 0.8659530375177161
0.001 3.0 0.8659530375177161
0.01 3.0 0.8659530375177161
0.1 3.0 0.7511825921836505
0.0 4.0 0.918446928305147
1e-07 4.0 0.918446928305147
1e-06 4.0 0.918446928305147
1e-05 4.0 0.918446928305147
0.0001 4.0 0.918446928305147
0.001 4.0 0.918446928305147
0.01 4.0 0.9015516883748909
0.1 4.0 0.7511825921836505
0.0 5.0 0.9496339827270167
1e-07 5.0 0.9496339827270167
1e-06 5.0 0.9496339827270167
1e-05 5.0 0.9496339827270167
0.0001 5.0 0.9496339827270167
0.001 5.0 0.9465735760016172
0.01 5.0 0.9015516883748909
0.1 5.0 0.7511825921836505
0.0 6.0 0.9670545990202444
1e-07 6.0 0.9670545990202444
1e-06 6.0 0.9670545990202444
1e-05 6.0 0.9670545990202444
0.0001 6.0 0.9665756571363278
0.001 6.0 0.9593731366530903
0.01 6.0 0.9015516883748909
0.1 6.0 0.7511825921836505
0.0 7.0 0.97838891720716
1e-07 7.0 0.97838891720716
1e-06 7.0 0.9783889172071599
1e-05 7.0 0.9783737665056929
0.0001 7.0 0.9774407945359133
0.001 7.0 0.9631815144320492
0.01 7.0 0.9015516883748909
0.1 7.0 0.7511825921836505
0.0 8.0 0.9862164557330516
1e-07 8.0 0.986216449504922
1e-06 8.0 0.9862143416920067
1e-05 8.0 0.9861021287246462
0.0001 8.0 0.9844065001806673
0.001 8.0 0.9663166933559374
0.01 8.0 0.9015516883748909
0.1 8.0 0.7511825921836505
0.0 9.0 0.9897328654594619
1e-07 9.0 0.9897324879015983
1e-06 9.0 0.9897184888692743
1e-05 9.0 0.9894681398979355
0.0001 9.0 0.9869510350178373
0.001 9.0 0.9663166933559374
0.01 9.0 0.9015516883748909
0.1 9.0 0.7511825921836505
0.0 10.0 0.9923129095790265
1e-07 10.0 0.9923114023491661
1e-06 10.0 0.9922739690894752
1e-05 10.0 0.9919006741077782
0.0001 10.0 0.9882111386187237
0.001 10.0 0.9663166933559374
0.01 10.0 0.9015516883748909
0.1 10.0 0.7511825921836505
