lambda   depth  MSEtrain
0.0 1 0.002090711866923439
1e-06 1 0.002090711866923439
1e-05 1 0.002090711791357703
0.0001 1 0.0020907127178317747
0.001 1 0.002090716050358675
0.01 1 0.0020907260056262466
0.1 1 0.0020908908966341387
1.0 1 0.00209393547225088
0.0 2 0.0007000898547128972
1e-06 2 0.0007000899306881933
1e-05 2 0.00070009000213896
0.0001 2 0.0007000903535369925
0.001 2 0.0007003188511447357
0.01 2 0.000696400686926569
0.1 2 0.0007077078528584177
1.0 2 0.0007412186608069696
0.0 3 0.00028917417203976243
1e-06 3 0.0002891742264543759
1e-05 3 0.0002891743620228805
0.0001 3 0.000289174967738429
0.001 3 0.0002897373412463046
0.01 3 0.000283150852210203
0.1 3 0.0002851014711058567
1.0 3 0.0003015674780107919
0.0 4 8.095074470770902e-05
1e-06 4 8.095078445890299e-05
1e-05 4 8.095088974681925e-05
0.0001 4 8.095184810183377e-05
0.001 4 7.954228174655307e-05
0.01 4 8.167470358979667e-05
0.1 4 8.277029666505966e-05
1.0 4 0.00010137260057602696
0.0 5 3.299280607819673e-05
1e-06 5 3.2992789922456464e-05
1e-05 5 3.2992841740194777e-05
0.0001 5 3.299320442684822e-05
0.001 5 3.309290006042221e-05
0.01 5 3.435031637089227e-05
0.1 5 3.6649340804835695e-05
1.0 5 6.329710666827781e-05
0.0 6 1.0072601774702654e-05
1e-06 6 1.0072598754064073e-05
1e-05 6 1.0072612718962862e-05
0.0001 6 1.012356356318727e-05
0.001 6 1.0119338484441064e-05
0.01 6 1.0222434686488447e-05
0.1 6 1.4300577508652938e-05
1.0 6 3.106739684767699e-05
0.0 7 3.4666558923277758e-06
1e-06 7 3.466657315530939e-06
1e-05 7 3.3594760829284976e-06
0.0001 7 3.4172920495331947e-06
0.001 7 3.437158679660909e-06
0.01 7 4.033482815482867e-06
0.1 7 6.2042234496666815e-06
1.0 7 1.5756712900576072e-05
0.0 8 1.5595719220240912e-06
1e-06 8 1.5441613999341448e-06
1e-05 8 1.5306496664941293e-06
0.0001 8 1.486412493609258e-06
0.001 8 1.4956955559257234e-06
0.01 8 2.1317440547831825e-06
0.1 8 3.5871503635392256e-06
1.0 8 8.76894134244409e-06
0.0 9 6.796537720447113e-07
1e-06 9 6.771979870288442e-07
1e-05 9 6.76582564534542e-07
0.0001 9 6.98717287436183e-07
0.001 9 8.492956883924152e-07
0.01 9 1.2709833571083303e-06
0.1 9 1.8703421082230257e-06
1.0 9 5.340964313078183e-06
0.0 10 2.22210081799931e-07
1e-06 10 2.1961552661233076e-07
1e-05 10 2.2314813999285182e-07
0.0001 10 2.490014517068087e-07
0.001 10 4.497593931248757e-07
0.01 10 9.107998488644691e-07
0.1 10 1.2178301616552455e-06
1.0 10 3.0707444728341725e-06
