lambda   depth  MSEtrain
0.0 1 0.002320062480833534
1e-06 1 0.002320062480833534
1e-05 1 0.0023200635567053284
0.0001 1 0.002320058432480725
0.001 1 0.002320091968081872
0.01 1 0.002320388216445349
0.1 1 0.0023234114147191055
1.0 1 0.002360810651044872
0.0 2 0.00052723120688089
1e-06 2 0.0005272310791541701
1e-05 2 0.0005272311015226355
0.0001 2 0.0005272315310850999
0.001 2 0.0005266771096058608
0.01 2 0.0005291394027002676
0.1 2 0.0005256351378648931
1.0 2 0.0005287012482013409
0.0 3 0.0002711837344103136
1e-06 3 0.00027118375057709774
1e-05 3 0.00027118375256563197
0.0001 3 0.00027118413665524246
0.001 3 0.00027118923612226776
0.01 3 0.00027953411666878223
0.1 3 0.0002842119714752812
1.0 3 0.00029142115511069836
0.0 4 9.394704739915674e-05
1e-06 4 9.394715227544224e-05
1e-05 4 9.394717914366816e-05
0.0001 4 9.394819615555248e-05
0.001 4 9.462896957073688e-05
0.01 4 9.371202862516974e-05
0.1 4 8.694031990450537e-05
1.0 4 0.00012840922310913678
0.0 5 3.9562527493268946e-05
1e-06 5 3.95625538974471e-05
1e-05 5 3.9970597426698585e-05
0.0001 5 3.9563144619973177e-05
0.001 5 3.937298319851784e-05
0.01 5 4.297760302853971e-05
0.1 5 4.07199182485727e-05
1.0 5 8.232101260709174e-05
0.0 6 1.224585055228117e-05
1e-06 6 1.2326151299927062e-05
1e-05 6 1.232622011939356e-05
0.0001 6 1.2232869340319611e-05
0.001 6 1.2091919182416488e-05
0.01 6 1.1645787203957081e-05
0.1 6 1.655248374358185e-05
1.0 6 4.751342365496147e-05
0.0 7 3.5718311625041498e-06
1e-06 7 3.6035952086051696e-06
1e-05 7 3.6389842761373205e-06
0.0001 7 3.586044887606342e-06
0.001 7 3.6016743370262023e-06
0.01 7 4.551444192472804e-06
0.1 7 8.683336539444781e-06
1.0 7 2.7435982452188766e-05
0.0 8 1.4844368235199258e-06
1e-06 8 1.5114704101977029e-06
1e-05 8 1.4632316076685875e-06
0.0001 8 1.4771053723072055e-06
0.001 8 1.5876250644911789e-06
0.01 8 2.3732603145871413e-06
0.1 8 4.2486719607328915e-06
1.0 8 1.735340380324786e-05
0.0 9 7.690524188120532e-07
1e-06 9 7.513556381815913e-07
1e-05 9 7.529551453836818e-07
0.0001 9 7.644125964445864e-07
0.001 9 8.973911690373972e-07
0.01 9 1.4165884191311806e-06
0.1 9 2.446310566073461e-06
1.0 9 1.1583121353298994e-05
0.0 10 3.343350225153953e-07
1e-06 10 3.3944987805626355e-07
1e-05 10 3.408732535967999e-07
0.0001 10 3.589606841516645e-07
0.001 10 5.590326330426128e-07
0.01 10 9.693533408935358e-07
0.1 10 1.638896126959628e-06
1.0 10 7.98227117802239e-06
