lambda   depth  MSEtrain
0.0 1 0.09378209363022297
0.01 1 0.09378224920256988
0.1 1 0.09376872211084766
1.0 1 0.09469928434115231
10.0 1 0.09593464178439835
100.0 1 0.10157067522631727
0.0 2 0.007679387386938581
0.01 2 0.007201867428625854
0.1 2 0.00729133867231447
1.0 2 0.008246850194638274
10.0 2 0.019657373691765814
100.0 2 0.06328088351583368
0.0 3 0.0020912831021557567
0.01 3 0.002040833465750568
0.1 3 0.001889808241412296
1.0 3 0.0019992601252569867
10.0 3 0.004205097165631655
100.0 3 0.04349303797581317
0.0 4 0.00038700025216044235
0.01 4 0.00035153300704393305
0.1 4 0.00035135576315242697
1.0 4 0.00048615961857273563
10.0 4 0.0018110151048298278
100.0 4 0.01992327668545285
0.0 5 7.773425002101142e-05
0.01 5 6.273976167264344e-05
0.1 5 8.171661425811604e-05
1.0 5 0.0001216457766602887
10.0 5 0.000790739554966591
100.0 5 0.0118800993796651
0.0 6 1.2084877936776537e-05
0.01 6 1.3559810660423597e-05
0.1 6 1.3569114182452137e-05
1.0 6 3.5008263977117266e-05
10.0 6 0.0003731397140776873
100.0 6 0.008934056241387376
0.0 7 5.117110654757635e-06
0.01 7 7.481848388067209e-06
0.1 7 6.748538070707365e-06
1.0 7 1.1051470667887075e-05
10.0 7 0.00022777704294817586
100.0 7 0.0066245351114054525
0.0 8 4.94797105056909e-06
0.01 8 3.5463005963494844e-06
0.1 8 7.002553575108897e-06
1.0 8 1.0489058232357647e-05
10.0 8 0.00014176574650518037
100.0 8 0.00591928303128885
