lambda   depth  MSEtrain
0.0 1 0.0929285057679105
1e-06 1 0.09292850344382275
1e-05 1 0.09292850539875412
0.0001 1 0.09292851010251958
0.001 1 0.09292846646749493
0.01 1 0.09292989606969103
0.1 1 0.09315513973443977
0.0 2 0.024794379595376434
1e-06 2 0.024794381409057185
1e-05 2 0.024794391621564403
0.0001 2 0.02479446450289168
0.001 2 0.024795249106033614
0.01 2 0.024803181439201086
0.1 2 0.027028663736905458
0.0 3 0.007789913604174694
1e-06 3 0.007789915019989783
1e-05 3 0.007789924660675652
0.0001 3 0.007171895207627833
0.001 3 0.007172749443563648
0.01 3 0.008713846339260515
0.1 3 0.008174842557426582
0.0 4 0.0013295415893384587
1e-06 4 0.001329541889500638
1e-05 4 0.0013295455580755488
0.0001 4 0.0013295813487843615
0.001 4 0.001329895272184829
0.01 4 0.001371568482162232
0.1 4 0.0012474858224093826
0.0 5 0.0002952505130872668
1e-06 5 0.00029525055713610813
1e-05 5 0.00029525178174644905
0.0001 5 0.0003059334342509349
0.001 5 0.000318432134865468
0.01 5 0.00031668222335009546
0.1 5 0.0002884616072234772
0.0 6 5.94014231943034e-05
1e-06 6 6.236786106511754e-05
1e-05 6 5.94019845473245e-05
0.0001 6 5.940719265184697e-05
0.001 6 6.414977449685589e-05
0.01 6 6.261086444485772e-05
0.1 6 7.214896167661408e-05
0.0 7 1.6144484203561757e-05
1e-06 7 1.614453719417454e-05
1e-05 7 1.614477476688951e-05
0.0001 7 1.6294044500543922e-05
0.001 7 1.6364001007815106e-05
0.01 7 1.581447975790837e-05
0.1 7 2.624647576475715e-05
0.0 8 1.2120097557782186e-05
1e-06 8 1.2120117411337406e-05
1e-05 8 1.2120241321715145e-05
0.0001 8 1.3672366583066566e-05
0.001 8 1.317906549872067e-05
0.01 8 9.93563092850656e-06
0.1 8 1.2544537330260336e-05
0.0 9 5.582486571133138e-06
1e-06 9 5.582186283515418e-06
1e-05 9 7.580797722496267e-06
0.0001 9 7.029150894679295e-06
0.001 9 6.532092505702633e-06
0.01 9 6.152400943930703e-06
0.1 9 9.09133980554877e-06
0.0 10 3.945740014449505e-06
1e-06 10 3.970686062371539e-06
1e-05 10 4.789859831300074e-06
0.0001 10 4.763559780411586e-06
0.001 10 4.8782152482157575e-06
0.01 10 5.08226318710504e-06
0.1 10 7.0232726283623535e-06
