lambda   depth  MSEtrain
0.0 1.0 0.4915988981733519
1e-06 1.0 0.4915988981733519
1e-05 1.0 0.4915988981733519
0.0001 1.0 0.4915988981733519
0.001 1.0 0.4915988981733519
0.01 1.0 0.4915988981733519
0.1 1.0 0.4915988981733519
0.0 2.0 0.2774596591591083
1e-06 2.0 0.2774596591591083
1e-05 2.0 0.2774596591591083
0.0001 2.0 0.2774596591591083
0.001 2.0 0.2774596591591083
0.01 2.0 0.2774596591591083
0.1 2.0 0.3655572183659288
0.0 3.0 0.14128258074025504
1e-06 3.0 0.14128258074025504
1e-05 3.0 0.14128258074025504
0.0001 3.0 0.14128258074025504
0.001 3.0 0.14128258074025504
0.01 3.0 0.14370336789022872
0.1 3.0 0.2574230372144458
0.0 4.0 0.09148831202032318
1e-06 4.0 0.09148831202032316
1e-05 4.0 0.09148831202032316
0.0001 4.0 0.09148831202032316
0.001 4.0 0.09148831202032316
0.01 4.0 0.11018335290562667
0.1 4.0 0.2574230372144458
0.0 5.0 0.06303861544234818
1e-06 5.0 0.06303861544234818
1e-05 5.0 0.06303861544234818
0.0001 5.0 0.06309178958044584
0.001 5.0 0.06593246169051738
0.01 5.0 0.11018335290562667
0.1 5.0 0.2574230372144458
0.0 6.0 0.041602770896733546
1e-06 6.0 0.04160277089673354
1e-05 6.0 0.04160277089673354
0.0001 6.0 0.04218846762168535
0.001 6.0 0.04779794159807734
0.01 6.0 0.11018335290562667
0.1 6.0 0.2574230372144458
0.0 7.0 0.02897900392456331
1e-06 7.0 0.02897900392456331
1e-05 7.0 0.029034005154161983
0.0001 7.0 0.030214920923857237
0.001 7.0 0.03880500458066483
0.01 7.0 0.11018335290562667
0.1 7.0 0.2574230372144458
0.0 8.0 0.019842528301477102
1e-06 8.0 0.019848786450380546
1e-05 8.0 0.019970344986338744
0.0001 8.0 0.021700587745869457
0.001 8.0 0.034637032758622795
0.01 8.0 0.11018335290562667
0.1 8.0 0.2574230372144458
0.0 9.0 0.013101638853237644
1e-06 9.0 0.01312091800460978
1e-05 9.0 0.013349000957130626
0.0001 9.0 0.015772069303693164
0.001 9.0 0.0346370327586228
0.01 9.0 0.11018335290562667
0.1 9.0 0.2574230372144458
0.0 10.0 0.008994267544132531
1e-06 10.0 0.009038523946805063
1e-05 10.0 0.009376931154041642
0.0001 10.0 0.012685468384018617
0.001 10.0 0.034637032758622795
0.01 10.0 0.11018335290562667
0.1 10.0 0.2574230372144458
