lambda   depth  R2train
0.0 1 0.997866001365375
1e-06 1 0.997866001365375
1e-05 1 0.9978660014425053
0.0001 1 0.9978660004968491
0.001 1 0.9978659970953246
0.01 1 0.99786598693394
0.1 1 0.9978658186289758
1.0 1 0.997862711017491
0.0 2 0.9992854152608458
1e-06 2 0.9992854151832975
1e-05 2 0.9992854151103674
0.0001 2 0.9992854147516939
0.001 2 0.9992851815231986
0.01 2 0.9992891808103428
0.1 2 0.9992776395372283
1.0 2 0.9992434349107856
0.0 3 0.9997048386733416
1e-06 3 0.9997048386178004
1e-05 3 0.9997048384794249
0.0001 3 0.9997048378611685
0.001 3 0.9997042638440995
0.01 3 0.9997109867019128
0.1 3 0.9997089956967792
1.0 3 0.9996921887723967
0.0 4 0.9999173732251626
1e-06 4 0.9999173731845884
1e-05 4 0.9999173730771206
0.0001 4 0.9999173720989235
0.001 4 0.9999188108493917
0.01 4 0.9999166342772041
0.1 4 0.9999155160006191
1.0 4 0.9998965285486536
0.0 5 0.9999663241003042
1e-06 5 0.9999663241167944
1e-05 5 0.9999663240639038
0.0001 5 0.999966323693708
0.001 5 0.9999662219339441
0.01 5 0.9999649384836838
0.1 5 0.9999625918595122
1.0 5 0.9999353923697747
0.0 6 0.9999897188518541
1e-06 6 0.9999897188549373
1e-05 6 0.9999897188406832
0.0001 6 0.9999896668349364
0.001 6 0.9999896711474925
0.01 6 0.9999895659167537
0.1 6 0.9999854033387572
1.0 6 0.9999682893738238
0.0 7 0.9999964615693544
1e-06 7 0.9999964615679018
1e-05 7 0.9999965709682489
0.0001 7 0.9999965119552421
0.001 7 0.9999964916772869
0.01 7 0.9999958830066652
0.1 7 0.9999936673223221
1.0 7 0.9999839170550721
0.0 8 0.9999984081382017
1e-06 8 0.9999984238677881
1e-05 8 0.9999984376592729
0.0001 8 0.9999984828123464
0.001 8 0.9999984733370846
0.01 8 0.999997824119634
0.1 8 0.9999963385801272
1.0 8 0.9999910495036892
0.0 9 0.9999993062744588
1e-06 9 0.9999993087810891
1e-05 9 0.9999993094092535
0.0001 9 0.9999992868162462
0.001 9 0.9999991331202218
0.01 9 0.9999987027017967
0.1 9 0.99999809093373
1.0 9 0.9999945484546522
0.0 10 0.9999997731892095
1e-06 10 0.9999997758374832
1e-05 10 0.9999997722317295
0.0001 10 0.9999997458431426
0.001 10 0.9999995409286444
0.01 10 0.9999990703426596
0.1 10 0.9999987569554929
1.0 10 0.9999968656778507
