lambda   depth  R2train
0.0 1 0.9110900560309556
1e-06 1 0.9110900582545415
1e-05 1 0.9110900563841483
0.0001 1 0.9110900518837906
0.001 1 0.9110900936318802
0.01 1 0.9110887258508091
0.1 1 0.91087322252977
0.0 2 0.9762778182823922
1e-06 2 0.9762778165471415
1e-05 2 0.9762778067762597
0.0001 2 0.9762777370465824
0.001 2 0.9762769863724936
0.01 2 0.9762693970618549
0.1 2 0.9741401525985126
0.0 3 0.9925469501920041
1e-06 3 0.992546948837414
1e-05 3 0.992546939613626
0.0001 3 0.9931382432570842
0.001 3 0.9931374259613732
0.01 3 0.9916629716212865
0.1 3 0.9921786669469128
0.0 4 0.9987279525562606
1e-06 4 0.9987279522690785
1e-05 4 0.9987279487591458
0.0001 4 0.9987279145161556
0.001 4 0.9987276141679287
0.01 4 0.9986877430569764
0.1 4 0.9988064599376041
0.0 5 0.9997175171777648
1e-06 5 0.9997175171356207
1e-05 5 0.999717515963967
0.0001 5 0.9997072962244175
0.001 5 0.9996953380124336
0.01 5 0.9996970122515004
0.1 5 0.9997240125069964
0.0 6 0.9999431673073376
1e-06 6 0.9999403291488769
1e-05 6 0.9999431667702594
0.0001 6 0.9999431617873721
0.001 6 0.9999386242917713
0.01 6 0.9999400966538347
0.1 6 0.9999309710181274
0.0 7 0.9999845536611819
1e-06 7 0.9999845536104828
1e-05 7 0.9999845533831836
0.0001 7 0.9999844105684085
0.001 7 0.9999843436370714
0.01 7 0.999984869395052
0.1 7 0.9999748885159581
0.0 8 0.9999884040189191
1e-06 8 0.9999884039999241
1e-05 8 0.999988403881372
0.0001 8 0.9999869188755723
0.001 8 0.999987390844549
0.01 8 0.9999904940213786
0.1 8 0.9999879979334443
0.0 9 0.999994658920165
1e-06 9 0.9999946592074672
1e-05 9 0.9999927470231531
0.0001 9 0.9999932748147942
0.001 9 0.9999937503785961
0.01 9 0.9999941136509333
0.1 9 0.9999913018023261
0.0 10 0.9999962248879318
1e-06 10 0.9999962010206405
1e-05 10 0.9999954172708826
0.0001 10 0.9999954424336249
0.001 10 0.9999953327362707
0.01 10 0.9999951375120963
0.1 10 0.9999932804388632
