lambda   depth  R2train
0.0 1 0.9976319022029425
1e-06 1 0.9976319022029425
1e-05 1 0.9976319011047955
0.0001 1 0.9976319063351137
0.001 1 0.9976318721051807
0.01 1 0.9976315697231963
0.1 1 0.9976284839316578
1.0 1 0.9975903103695721
0.0 2 0.9994618528294522
1e-06 2 0.9994618529598235
1e-05 2 0.9994618529369919
0.0001 2 0.9994618524985356
0.001 2 0.9994624183989346
0.01 2 0.9994599051257358
0.1 2 0.999463481943992
1.0 2 0.9994603523519258
0.0 3 0.9997232015907502
1e-06 3 0.9997232015742487
1e-05 3 0.999723201572219
0.0001 3 0.9997232011801771
0.001 3 0.999723195975129
0.01 3 0.9997146783195046
0.1 3 0.9997099036128949
1.0 3 0.9997025451680139
0.0 4 0.9999041078428603
1e-06 4 0.9999041077358126
1e-05 4 0.9999041077083881
0.0001 4 0.9999041066703197
0.001 4 0.9999034118019539
0.01 4 0.9999043477275382
0.1 4 0.9999112596398838
1.0 4 0.9998689321512335
0.0 5 0.9999596183572741
1e-06 5 0.9999596183303232
1e-05 5 0.9999592018385302
0.0001 5 0.9999596177273702
0.001 5 0.9999598118259546
0.01 5 0.9999561325749218
0.1 5 0.9999584370035302
1.0 5 0.999915974586798
0.0 6 0.9999875006074381
1e-06 6 0.9999874186441181
1e-05 6 0.9999874185738737
0.0001 6 0.9999875138574172
0.001 6 0.9999876577258524
0.01 6 0.9999881130946902
0.1 6 0.9999831048083347
1.0 6 0.9999515028432133
0.0 7 0.9999963542165018
1e-06 7 0.9999963217948027
1e-05 7 0.9999962856730287
0.0001 7 0.9999963397084912
0.001 7 0.9999963237554447
0.01 7 0.9999953543212501
0.1 7 0.9999911368808814
1.0 7 0.9999719959741852
0.0 8 0.9999984848289213
1e-06 8 0.9999984572356226
1e-05 8 0.9999985064731768
0.0001 8 0.9999984923121653
0.001 8 0.999998379504238
0.01 8 0.9999975776029442
0.1 8 0.999995663362175
1.0 8 0.9999822873057698
0.0 9 0.9999992150248738
1e-06 9 0.9999992330880542
1e-05 9 0.9999992314554302
0.0001 9 0.9999992197607604
0.001 9 0.999999084028957
0.01 9 0.9999985540820808
0.1 9 0.9999975030402369
1.0 9 0.9999881770579946
0.0 10 0.9999996587427982
1e-06 10 0.999999653522043
1e-05 10 0.9999996520691975
0.0001 10 0.999999633607279
0.001 10 0.9999994293929764
0.01 10 0.9999990105768573
0.1 10 0.999998327171643
1.0 10 0.9999918524613245
