lambda   depth  R2train
0.0 1 0.9102733803684802
0.0001 1 0.9102733740353242
0.001 1 0.9102733706351798
0.01 1 0.9102732315236394
0.1 1 0.9102861736554121
1.0 1 0.9093958522726199
10.0 1 0.9082139161147841
100.0 1 0.9028216049677592
0.0 2 0.9926526968592981
0.0001 2 0.9926528626356369
0.001 2 0.9926543411206517
0.01 2 0.9931095671423922
0.1 2 0.9930239649560936
1.0 2 0.9921097731781287
10.0 2 0.9811926816312053
100.0 2 0.9394556087907394
0.0 3 0.9979991514777989
0.0001 3 0.9980231484278012
0.001 3 0.9981910415208956
0.01 3 0.998047419491031
0.1 3 0.9981919138431448
1.0 3 0.998087195051214
10.0 3 0.9959767463138334
100.0 3 0.9583877569372434
0.0 4 0.999629735026392
0.0001 4 0.9996297270410088
0.001 4 0.9995962206065183
0.01 4 0.9996636685406564
0.1 4 0.9996638381198865
1.0 4 0.9995348636665345
10.0 4 0.9982672996819765
100.0 4 0.9809382772364014
0.0 5 0.999925627257678
0.0001 5 0.9999256252612168
0.001 5 0.9999338532004853
0.01 5 0.9999399733305852
0.1 5 0.9999218171051499
1.0 5 0.9998836146229022
10.0 5 0.9992434548587086
100.0 5 0.9886336387154366
0.0 6 0.9999884377155174
0.0001 6 0.9999881941183908
0.001 6 0.9999895754451545
0.01 6 0.9999870265641734
0.1 6 0.9999870176629689
1.0 6 0.9999665056188848
10.0 6 0.9996429961851089
100.0 6 0.991452284384924
0.0 7 0.9999951041715581
0.0001 7 0.999994171272226
0.001 7 0.9999917892051408
0.01 7 0.9999928416935635
0.1 7 0.9999935432929133
1.0 7 0.9999894264345506
10.0 7 0.9997820728531186
100.0 7 0.993661933540102
