lambda   depth  R2train
0.0 1 0.9103216138767142
0.0001 1 0.9103215947346673
0.001 1 0.9103114783257622
0.01 1 0.9105891685018229
0.1 1 0.9103909750360293
1.0 1 0.9093614169103084
10.0 1 0.9083217698610568
100.0 1 0.9046473021214936
0.0 2 0.9910205711749664
0.0001 2 0.9910206507501957
0.001 2 0.992279315666188
0.01 2 0.9926064530764787
0.1 2 0.9927713858968648
1.0 2 0.9925756254918933
10.0 2 0.9790247751642076
100.0 2 0.9386306379048446
0.0 3 0.9984055275409671
0.0001 3 0.9984056263353119
0.001 3 0.9982065388873327
0.01 3 0.9979653712631437
0.1 3 0.9984458872094701
1.0 3 0.9982257187694938
10.0 3 0.9952791871577262
100.0 3 0.9599420233795256
0.0 4 0.9996020983081888
0.0001 4 0.9996020973379789
0.001 4 0.9995730469200992
0.01 4 0.9996333173312355
0.1 4 0.9996050796017815
1.0 4 0.9994640779544456
10.0 4 0.9982499418594881
100.0 4 0.9820888863692229
0.0 5 0.999943672394342
0.0001 5 0.9999436719518572
0.001 5 0.9999373912705964
0.01 5 0.9999406295944225
0.1 5 0.9999217138964068
1.0 5 0.9998808234844987
10.0 5 0.9992872552636124
100.0 5 0.988918383901933
0.0 6 0.9999877504363663
0.0001 6 0.9999923783896946
0.001 6 0.9999904703034069
0.01 6 0.9999893375923068
0.1 6 0.9999850448884501
1.0 6 0.9999680473714423
10.0 6 0.9996044504521084
100.0 6 0.9910044453399491
0.0 7 0.9999928094825052
0.0001 7 0.9999948032604757
0.001 7 0.9999954060429448
0.01 7 0.9999929988116562
0.1 7 0.9999904343803101
1.0 7 0.9999859323432415
10.0 7 0.999804763914262
100.0 7 0.9938239945286962
0.0 8 0.9999931415576102
0.0001 8 0.9999964352724389
0.001 8 0.9999928119862644
0.01 8 0.9999956186537194
0.1 8 0.9999936113419791
1.0 8 0.9999905963268505
10.0 8 0.9998684531621965
100.0 8 0.9943583131284084
0.0 9 0.9999956765118231
0.0001 9 0.9999957631258158
0.001 9 0.9999967577123202
0.01 9 0.9999976241812555
0.1 9 0.9999934916618572
1.0 9 0.9999914301459252
10.0 9 0.9999169167280083
100.0 9 0.9951659386883491
0.0 10 0.99999779598302
0.0001 10 0.9999976784637266
0.001 10 0.999998063775599
0.01 10 0.999996019600137
0.1 10 0.9999951310487628
1.0 10 0.9999912377808738
10.0 10 0.9999640595341263
100.0 10 0.9954163849501833
