eta   MSEtrain  MSEtest
0.002 0.10443194976348938 0.1061660701894613
0.001 0.10389111596828746 0.1052275527332603
0.0005 0.10352866959643589 0.10481450199789555
0.0003333333333333333 0.10348222772597993 0.10479162584919706
0.00025 0.10351934483437794 0.10484913160686513
0.0002 0.10358207785222122 0.10492772837846073
0.0001 0.10429671840726631 0.10569393448214748
5e-05 0.10789208662248898 0.1093419936241186
3.3333333333333335e-05 0.11513398672989708 0.11660804681112893
2.5e-05 0.1276582816610557 0.12923586380830615
2e-05 0.14636421015180873 0.14821013510965422
1e-05 0.31475330792658485 0.319907532629453
5e-06 0.7375693327727326 0.7505035456836684
3.3333333333333333e-06 1.0746817947247147 1.0929386494748832
2.5e-06 1.3212720086953471 1.3427863347673528
2e-06 1.5066431207158364 1.5303498415433938
1e-06 2.2437454024756915 2.3029987626892217
