eta   R2train  R2test
0.002 0.8955377493744645 0.8934933936434373
0.001 0.8960814656183598 0.8943904874758417
0.0005 0.8964426011462946 0.8947990927810496
0.0003333333333333333 0.8964883464536715 0.8948244019211234
0.00025 0.8964509838005774 0.8947680121605636
0.0002 0.8963882164123286 0.8946895382384042
0.0001 0.8956739468484857 0.8939179177985317
5e-05 0.892077591653391 0.8902455418063704
3.3333333333333335e-05 0.884831505817548 0.8829569536588346
2.5e-05 0.8723001114463067 0.870315344915943
2e-05 0.8535848230207573 0.8513350351024174
1e-05 0.6851424281329533 0.6795954801834452
5e-06 0.262255498196294 0.248596467848584
3.3333333333333333e-06 -0.07489298487111298 -0.0943240304679562
2.5e-06 -0.32150303566738775 -0.34458570039782965
2e-06 -0.5068873473195591 -0.5325052401285193
1e-06 -1.2442043594513987 -1.3073105045413207
