0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
91262.32646999022,96515.19943291452,100416.43126880578,103179.27535737897,110993.04009826123,140433.45374389627,84938.49588258566,211017.68501283549,364621.09118587564,438561.51127434353,2018959.745210108,3765286.2281726496,3282059.5139680095,6799990.286854133,14401879.78877281,8099650.057926876,21951358.320953395,21307592.211798623,17781800.72516977,83236870.5989699
92114.53502726027,94694.38888837783,101282.14855052994,106961.7297039795,111349.95527237505,138612.65896279883,72123.95576113807,224989.96621615725,413566.4874345012,333341.56285189255,2120437.376112071,2786586.4820800982,1932506.8493432633,3583685.4129463634,17140044.483905315,15360892.248235133,20234568.783141144,20554165.13858488,22769422.288802437,41363059.353464
91460.71923333021,95718.04497936877,102016.09990857713,107350.5198286098,107532.4205985592,140635.60637455643,74461.16394600636,207527.92485712125,545348.9423697251,565895.2216346334,2128365.129947997,3523802.2674776516,2096727.3402820192,5553784.081149516,6374003.705656135,7566546.506029378,24992707.954425246,11936066.244022414,8626820.994754154,75977037.75342225
91004.976232528,95382.68672977181,106172.8625856144,106396.30547864325,115563.71112135492,174187.87825960323,136123.6501101332,1666470.688275833,2974672.1445414075,815769.16685836,14189866.65332232,6290681.173757074,10674462.389373329,24598760.515938494,46610382.15475364,97181988.69872072,178899830.2346831,2259884392.4469767,1441924256.0266752,7821621805.505173
91271.26729488604,95508.66514164112,100590.51872623243,104162.78836026552,111795.67031356393,135317.74135434176,78112.66106874982,209775.9521859895,345560.32034607965,584933.7338538906,4652791.92717445,9043948.875433479,4753106.438917248,9200754.898796717,15453540.78557389,8691521.759803606,89339528.38697252,79248610.71893175,35275819.070030935,419542549.8429924
92342.7908622621,95477.06155614092,99569.7094909468,105831.02221459779,110806.26490867122,131473.79149017512,68238.15836528144,186124.34811816976,331964.20573784725,276253.84518725803,1727153.3141504372,2040746.2272989757,1322022.7683466808,2702524.6961329146,8383713.860887187,8047746.454608875,5715895.026785455,12508390.99111002,8033317.458237501,25609690.515930243
90955.20300492064,95597.19584137175,102877.08522863728,107379.36380041193,107822.29739975257,141621.77944962928,73076.48137479849,235589.45346769277,619162.6745602781,732363.844578109,1711750.0382902208,3601359.752200854,1757497.357984695,5142967.819169023,6614574.651207311,9408601.245389875,19822691.755573962,19437875.45961028,24834470.566861376,71845663.82398853
90982.49404259678,95562.31449416923,104455.17772139712,109436.22390779763,112413.90004708196,171387.79825471822,127097.53948864693,1542624.4971247816,2360095.7424647557,499831.9343362083,1996228.8424554747,5896546.546639199,4040625.7599607194,22395313.443926282,51539990.706155494,29052041.706484728,98147459.80028965,20681555.166822996,31253799.03560142,102374500.10850981
91063.6883373889,95457.79821350213,100429.46724754325,103410.5110980532,108304.34210894114,139958.89303323982,74892.8024382295,247751.1350174137,288652.65920203703,463708.1283953198,1271742.9359054135,3328768.5383349117,2027171.6697703418,3275861.5661074053,7681480.139807867,15969524.305473754,26889232.730123617,27331513.0277781,23472388.670339458,39190933.55205808
90927.86909756789,96134.3275461719,100410.54862431496,106512.26038757288,111803.81896176787,136660.69353181854,70535.38345809226,221130.5938171568,383021.34696792375,453639.18345249596,3260308.9058994874,2637442.400814529,2433281.2367730686,11266660.865445774,9034787.00645825,46674063.29575312,76669483.79929557,43682561.096016146,33588237.67596813,86507760.44564992
90511.49450153779,95287.3639396916,100398.02064981706,106191.97536637855,109073.4211861416,137279.53276478912,75522.59962671445,190711.64349451888,320957.73608657444,508697.56478916836,1844698.3391494367,3363286.863601765,2944104.549005608,5456541.966685795,8352705.775911415,16209038.54653627,16226520.154903198,25999036.28651105,10747857.717516873,65709955.39426889
91435.60786656724,95064.61588168873,101225.32345685505,106371.88797779121,108731.25205622723,128523.85536297208,69388.85175209076,197797.56682718714,371530.54735935974,247366.8240133136,2280095.8805086976,1614939.0056222302,1462913.3605024908,2969488.452458161,4949534.117279605,8842901.213351924,7487201.907097216,7185991.282286534,6173632.687659953,35110833.909734376
90515.34383661456,95523.23650761164,100171.1297720842,105624.36878042672,111019.46417471436,156749.37136127366,89356.1674280865,241521.37384473527,1442454.3341799064,1441943.7441125773,4034487.827259929,12611254.271315886,2546469.102330501,16384117.494347166,16439833.183292538,74501446.1912431,60847107.40869224,468744111.7158229,177456595.91520593,671776890.9493816
91373.93069698595,95773.41634252104,99817.03875147676,105357.36179574249,111813.78129942079,135948.29775475903,79430.92522800816,203185.2588457261,361688.64133708994,1479885.1127373888,2790225.7987723877,4835546.699557236,4075817.7980120606,10362284.186925154,25535388.20368941,15328900.993514648,40898757.52942385,32218318.761674237,67997373.14752564,43957045.24296175
90955.72502077077,95365.66694261714,100857.31166793709,107047.08125055276,109938.48288610978,140602.953388313,73229.61311413966,180883.74254856896,320966.9113223461,432167.14487992984,5286008.903330209,3706852.445528161,2011968.9688154266,8212745.334400227,20854638.60283204,12723495.219043786,17155940.204319756,37705813.61083718,30987702.901664555,25600888.76532053
90899.55295846307,95162.90343566293,101250.10989842855,106305.00196443556,110252.32935784078,135830.35726857366,75175.53124521206,216332.34537110664,375505.3613576946,375672.1839274389,2970967.169370843,3162181.3524043513,1782870.9511253457,6990005.1820007665,15932254.799961668,19506813.55963017,38982633.48513367,40463737.594934806,50902147.36102812,209982754.44293758
91096.09693839616,96121.07767128576,100365.77076525029,103275.10808300023,113435.48083930693,134839.57017383914,71530.27061565746,209308.54811874861,447847.8689225417,467204.2930679881,2066239.5850058221,3043397.6918310905,1969406.3050710596,12008240.35224053,8571598.569721533,39061194.73942514,11646252.858422898,125342896.19050053,55576792.607270345,576767146.5469444
91087.61006773074,95753.14055171088,102626.71289462945,106155.11554250533,112381.82472518322,140787.27982870163,83065.41735947948,222536.77803741698,325511.41543050564,573788.3680645756,2861307.64162933,4980665.592441509,912620.8449581111,3955224.7923979843,12580723.890153283,11079084.948146794,23918443.614276595,12360940.259391174,12033857.619233966,97094126.57777867
91397.33899939724,95521.9014379862,102339.7749614084,104528.85871598768,110633.26996142126,145663.24557247385,73099.92320867433,291567.7132933411,316218.8136397647,313607.3281786443,1932309.3286197137,2536820.3793505705,1063854.602920893,3308675.8531125523,6108794.826905745,13539566.293023199,37157574.3604347,13287120.989576135,34305365.644520365,151978216.76607627
90778.39328660745,95624.02294731955,102457.58906376088,104560.79249828387,111505.87178011882,134450.88868443313,68928.57099915406,213900.96590501862,294712.122076876,297863.9234351797,840076.170428042,1274988.9639253127,775987.134205166,1679508.4656085684,4380109.326793762,6698358.719007035,7049453.77330412,5262062.973573093,4198732.508454711,13339106.001626663
90567.49965728441,94955.04267761405,100881.72907596627,104594.87336663347,112459.56794497199,139546.3098952998,71976.48411731694,205532.74594749458,321192.9131547367,296218.0694742818,724475.7681359648,1708450.821419124,762943.9020979995,2281111.627619044,2549503.3888665284,6892593.001892611,15609421.491297659,11024856.511651706,5899997.924015155,36583224.20921516
90887.40260114538,96356.52864154559,103048.18173175195,103765.32566509015,111769.0759783844,138089.48316008755,75936.32531136625,193718.8861155404,255264.30109248433,444638.5557249311,778449.9693608454,2564595.833071365,676250.1624510345,2479485.4424809245,4618105.495459762,10774998.492280688,7550363.907035339,8902721.95451655,15152255.396000028,34138115.28924118
91495.83693427884,95214.51334140239,100734.01077341597,105049.27881168548,110097.11245388266,139494.99023668957,71255.3000449589,213905.13953143498,280630.9293656333,230928.45514939603,790181.0248405223,1697828.6457018792,563406.1657790889,1750609.5426054387,2449402.64115388,4962767.4944537,5069452.071162309,8273603.677044314,12389495.004504997,18061745.208556898
90725.6828764039,96327.35413873174,100494.6535867619,104691.38929554503,110714.57760903906,138919.72050329304,84543.93533710882,248267.14649624983,362786.296046562,913384.8245945327,900236.6311003765,2937022.0047052773,1165170.556943686,4693160.157983253,5080545.177595608,16251571.560959762,11331984.9614892,12156688.724595614,11779759.559097147,23923827.168598197
90932.87803467737,95038.38957140982,103050.81362047214,105951.86845791212,110957.5464435387,145266.121831574,76508.95696964221,211115.14447346685,339073.96235989954,205632.2625712904,566559.7886670199,985434.1575499733,559967.7091937816,1560896.1972473718,1509773.965081343,3205272.588451585,2697555.182003503,7537306.551701253,2021983.5939375437,12619096.369901404
91460.42793557346,96269.02972157019,102241.57429208809,104822.35010731447,109622.67583539578,132643.2434593075,66879.97553740646,176062.83975430398,240937.87377364034,173763.28329432695,378852.4892121655,529725.6614300752,430290.26618328656,1375265.717388933,1189868.7651451088,2426190.523481917,1490753.469264339,2799434.0391630963,2263737.864621266,11174944.592732864
91484.8486565654,94759.90522141584,100851.98807045975,104097.44066262545,112708.45661709334,144409.62897552337,77235.61253986898,199914.4896997264,286040.7918508183,224789.55263457526,502026.6528363673,646702.8192869788,678741.7856882669,1802945.1353855613,2082457.8118698627,1929953.2367678762,3400175.450895828,3870724.588333958,4734194.110511574,17611246.214800548
90983.53979804364,97079.33404948357,100642.08341632366,102785.0537753055,111445.24369000833,136275.26185689867,84058.95685754975,200490.25887283098,262720.19265045004,159288.73650005594,388990.1646231487,589220.9008275748,439356.39784234687,1563647.8035220823,1023910.5928683521,1501112.599864706,1854315.7222045301,4047675.313475532,2139643.810442172,4499904.632226495
91898.72260012811,95545.56090584437,101323.3970963408,106796.65256193222,111217.32746642928,137850.68650584243,73208.25029898378,209706.41510759707,253046.94598197346,152873.97181739085,321934.08024916763,904028.9538216336,595088.1397681428,3129517.5308809625,1091191.0572589268,1301019.8057957117,3742966.5169490715,2905144.5104526808,3944711.94386608,10518726.314488076
91414.51018972062,95507.7374671172,102093.89396522706,104643.91316801641,107899.06766598679,141021.6787169539,72748.29456477397,205878.80598473037,219535.56978583965,186358.47165372508,306225.6845294851,539601.064985084,689245.4948778026,1370277.6590371935,947810.827540749,3687392.0071954145,1853159.201542357,2390247.664245975,2319504.6417706776,4287824.530763763
91040.74561735836,95173.85473462616,104580.79447916683,107121.55175651188,114843.73558333593,173656.67967924813,96948.42118548887,437025.2897307592,509758.41150860756,176483.565876935,606503.0751206969,708416.9959562001,454496.4574824713,3086492.3214049907,3576895.601049056,7402036.058421726,6772365.988140991,2160086.846008717,21558698.418402784,142489164.68775192
