0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
90951.24571551048,92455.07747499338,92982.2338888816,92316.16723836749,94852.9003540877,91965.36130385465,59976.7935801017,93215.30025040507,91958.2067952027,93663.77060214394,97947.73694978128,93219.45790899315,89177.88206168581,98672.81738571609,95310.86141044284,94975.70324088456,92634.28736493213,101384.01042936205,100812.9239274844,97510.7220663964
91045.86218382107,93042.04680447953,93533.9582168306,92497.87099705558,94448.37560921215,91457.90460668085,60072.86801004619,93091.81373205861,93122.05198593804,94750.75584241284,96764.4168663412,94774.8789783865,89950.94421685851,101047.57598399345,94170.07455071273,93739.9668316743,94706.75711640443,101514.90637681168,103442.54094968605,97938.46468893028
90816.80426178369,92521.88938699938,93462.85475476395,92887.57726132737,94719.01967882653,92284.8252594544,61045.85849263232,92318.4116678335,92640.85122966096,95742.15496856572,97293.5845903765,94706.36228577133,89670.52955742052,98279.232463619,94462.55018460538,95414.1454245957,94341.7624978256,99270.67480224399,102725.87233377408,98282.92842376101
90497.87481213306,93190.78205301423,93366.60257025737,93459.11690702043,94422.73964242844,91822.05941575355,60249.11031834201,93207.63515838233,92456.68015829705,94202.93913774994,96343.22814377514,94697.04700709651,88187.89380791625,100293.86079592192,94617.46151587876,93506.39478775903,93036.96061232484,100698.1273693502,104193.67160533545,99173.2531346237
90728.5212182693,92335.03148277676,93679.24864316637,92804.69566695695,93606.12716969785,92226.50013715522,60071.22457913587,92655.89788237841,92006.24700721703,94073.77434828824,97082.94560519428,94310.968290853,88761.00788617508,97968.24561793265,95577.07388845953,94480.72679064337,93768.35035720078,100288.31323695967,102319.90787967955,97116.91652780764
90977.51538354394,92380.9338794681,94497.37602670059,92741.11542974689,94559.04272679603,91991.58752276433,61864.12392556615,93464.24896657102,91979.8419007064,95942.49436332259,97762.71017009244,94781.97011916287,89149.97851186463,99156.13720889323,94629.46825127667,94864.32788290312,93486.84744051416,101586.68836086922,103898.9054304687,98587.51651355674
90960.22592453413,92653.36772834223,92963.00316237187,92424.5692108411,94005.69253632988,93590.90455831832,60254.24494908304,93472.3704343828,92706.40648860845,94704.76013707009,96357.0882934789,94779.37686449706,89407.82971395816,98054.2893185841,94234.66334511735,94972.38110834044,94395.09156015058,99269.95367037816,102262.27953676779,97186.70730910053
91170.56019919194,92560.3139329438,93995.49199011888,93191.38684062035,93631.26241121955,91932.39873226258,61131.71394805659,93124.54735277357,93656.86466737092,94420.25132600105,96853.235956972,94578.09511756772,88295.48989189969,98957.26994974313,95695.05199569026,94611.5938014201,93494.71936200839,100810.55466153097,105913.20285062268,98572.35675853281
90496.24273523699,91853.53032582515,94328.79092743449,93748.28288555467,93595.51674573765,92164.95866217656,59612.369680769334,91540.57435072513,91814.52148686444,94874.47620159239,96536.0519377208,94564.74959444352,88527.5721548385,97731.6906573977,94807.54440797918,93888.165229323,93461.11896701097,100314.27813223746,101590.29639680135,97712.29261699018
90871.96079153268,92627.94296746036,94108.8800225364,93620.15914147164,94259.23430501635,92038.92725552189,61333.71785688354,93260.66227868016,91861.72048930582,94030.8825209736,96771.91357780228,95500.32955048865,88418.47614556168,95867.75069258509,95853.97162202722,94723.56862179916,94035.57902765447,101572.3805935838,102975.08548800994,98548.16483262143
